ano,uf,sexo,idade,cor_raca,renda_mensal,frequentou_curso,concluiu_curso,motivo_evasao
2014,15,Feminino,16,Branca,,Sim,,
2014,15,Masculino,38,Parda,10000.0,Não,,
2014,15,Feminino,17,Parda,,Não,,
2014,17,Masculino,20,Parda,9000.0,Sim,,
2014,17,Feminino,20,Parda,2000.0,Sim,,
2014,17,Feminino,18,Parda,,Sim,,
2014,17,Feminino,18,Parda,,Sim,,
2014,21,Feminino,28,Parda,,Não,,
2014,21,Masculino,33,Parda,15000.0,Não,,
2014,21,Masculino,19,Parda,7240.0,Não,,
2014,21,Feminino,16,Parda,,Não,,
2014,21,Feminino,18,Parda,,Sim,,
2014,21,Masculino,20,Branca,,Não,,
2014,21,Feminino,16,Parda,,Não,,
2014,21,Feminino,16,Branca,,Sim,,
2014,21,Masculino,17,Parda,,Não,,
2014,21,Feminino,19,Parda,,Não,,
2014,22,Feminino,23,Parda,,Não,,
2014,22,Feminino,16,Parda,,Sim,,
2014,23,Feminino,27,Parda,7240.0,Não,,
2014,23,Feminino,16,Parda,,Não,,
2014,23,Feminino,21,Parda,5000.0,Não,,
2014,23,Masculino,21,Parda,,Não,,
2014,23,Masculino,15,Parda,,Não,,
2014,23,Feminino,23,Parda,,Sim,,
2014,23,Feminino,19,Parda,,Sim,,
2014,23,Feminino,23,Branca,,Não,,
2014,23,Feminino,21,Parda,11000.0,Sim,,
2014,23,Masculino,36,Parda,22000.0,Não,,
2014,23,Masculino,19,Parda,8000.0,Não,,
2014,24,Masculino,18,Branca,,Sim,,
2014,24,Feminino,25,Parda,,Não,,
2014,24,Masculino,18,Branca,3700.0,Sim,,
2014,24,Masculino,20,Parda,,Não,,
2014,24,Masculino,19,Parda,8000.0,Não,,
2014,24,Feminino,31,Branca,7240.0,Sim,,
2014,24,Feminino,15,Branca,,Sim,,
2014,25,Masculino,20,Parda,0.0,Sim,,
2014,25,Masculino,16,Parda,,Sim,,
2014,25,Feminino,34,Parda,14500.0,Não,,
2014,25,Masculino,19,Parda,,Não,,
2014,25,Feminino,19,Parda,4200.0,Não,,
2014,25,Masculino,18,Branca,,Não,,
2014,25,Feminino,21,Parda,7240.0,Não,,
2014,26,Feminino,19,Parda,,Não,,
2014,26,Feminino,16,Parda,,Sim,,
2014,26,Feminino,29,Parda,4000.0,Não,,
2014,26,Masculino,23,Parda,0.0,Sim,,
2014,26,Feminino,36,Parda,8000.0,Não,,
2014,26,Feminino,18,Parda,,Não,,
2014,26,Masculino,16,Parda,,Não,,
2014,26,Masculino,19,Preta,10000.0,Não,,
2014,26,Feminino,26,Parda,,Não,,
2014,26,Feminino,18,Parda,,Não,,
2014,26,Feminino,19,Parda,,Sim,,
2014,26,Feminino,20,Parda,9000.0,Não,,
2014,26,Feminino,18,Parda,,Sim,,
2014,26,Feminino,17,Parda,,Sim,,
2014,26,Feminino,59,Branca,,Não,,
2014,26,Masculino,17,Parda,,Sim,,
2014,26,Masculino,16,Parda,,Sim,,
2014,26,Feminino,18,Branca,,Não,,
2014,26,Feminino,46,Parda,,Não,,
2014,26,Feminino,18,Branca,10000.0,Sim,,
2014,26,Masculino,19,Branca,8500.0,Não,,
2014,26,Feminino,17,Preta,4000.0,Sim,,
2014,26,Masculino,37,Branca,,Não,,
2014,26,Feminino,18,Branca,,Não,,
2014,26,Feminino,18,Branca,,Não,,
2014,26,Masculino,19,Branca,7700.0,Sim,,
2014,26,Masculino,16,Parda,,Sim,,
2014,26,Masculino,19,Parda,,Não,,
2014,26,Masculino,17,Branca,,Sim,,
2014,26,Masculino,28,Parda,20000.0,Não,,
2014,26,Feminino,20,Branca,7240.0,Não,,
2014,27,Masculino,16,Parda,,Não,,
2014,27,Feminino,29,Parda,10000.0,Não,,
2014,27,Feminino,25,Branca,8000.0,Não,,
2014,28,Feminino,16,Preta,,Sim,,
2014,28,Feminino,18,Branca,,Sim,,
2014,28,Masculino,35,Parda,7240.0,Não,,
2014,28,Feminino,22,Parda,7240.0,Sim,,
2014,28,Feminino,15,Parda,,Não,,
2014,29,Masculino,28,Preta,8000.0,Não,,
2014,29,Feminino,17,Branca,0.0,Sim,,
2014,29,Masculino,18,Parda,4000.0,Sim,,
2014,29,Masculino,19,Preta,13200.0,Sim,,
2014,29,Feminino,20,Preta,,Não,,
2014,29,Masculino,18,Parda,3000.0,Sim,,
2014,29,Feminino,15,Preta,,Sim,,
2014,29,Feminino,25,Parda,5600.0,Não,,
2014,29,Feminino,27,Parda,,Não,,
2014,29,Feminino,46,Parda,2000.0,Sim,,
2014,29,Masculino,17,Parda,,Sim,,
2014,29,Masculino,21,Parda,,Sim,,
2014,29,Masculino,17,Parda,,Sim,,
2014,29,Feminino,16,Preta,,Sim,,
2014,29,Feminino,20,Preta,,Sim,,
2014,29,Masculino,30,Preta,12000.0,Sim,,
2014,29,Masculino,21,Parda,,Sim,,
2014,29,Masculino,17,Parda,0.0,Não,,
2014,29,Feminino,17,Parda,,Não,,
2014,29,Masculino,17,Parda,,Sim,,
2014,29,Feminino,16,Preta,,Sim,,
2014,29,Feminino,15,Preta,,Não,,
2014,29,Masculino,16,Branca,,Sim,,
2014,29,Feminino,18,Preta,,Sim,,
2014,29,Masculino,20,Preta,,Sim,,
2014,29,Masculino,17,Preta,7240.0,Sim,,
2014,29,Feminino,18,Branca,,Sim,,
2014,29,Masculino,23,Parda,3500.0,Não,,
2014,29,Feminino,20,Parda,,Não,,
2014,29,Feminino,16,Branca,,Sim,,
2014,29,Masculino,15,Parda,,Sim,,
2014,29,Masculino,30,Parda,12000.0,Sim,,
2014,29,Masculino,18,Parda,,Sim,,
2014,29,Masculino,16,Preta,,Sim,,
2014,29,Masculino,23,Parda,9000.0,Sim,,
2014,29,Feminino,20,Parda,,Sim,,
2014,29,Feminino,22,Parda,2000.0,Não,,
2014,31,Masculino,18,Branca,,Não,,
2014,31,Masculino,19,Parda,0.0,Não,,
2014,31,Feminino,34,Preta,8600.0,Não,,
2014,31,Masculino,16,Parda,,Sim,,
2014,31,Masculino,51,Parda,12000.0,Sim,,
2014,31,Feminino,18,Parda,,Sim,,
2014,31,Masculino,22,Preta,8300.0,Sim,,
2014,31,Masculino,17,Branca,,Sim,,
2014,31,Masculino,15,Branca,,Não,,
2014,31,Masculino,16,Branca,,Não,,
2014,31,Masculino,16,Branca,,Não,,
2014,31,Feminino,18,Parda,,Não,,
2014,31,Feminino,17,Branca,,Não,,
2014,31,Masculino,16,Branca,,Sim,,
2014,31,Masculino,18,Preta,,Sim,,
2014,31,Masculino,43,Parda,17000.0,Não,,
2014,31,Feminino,29,Parda,,Não,,
2014,31,Feminino,17,Branca,,Sim,,
2014,31,Feminino,15,Branca,,Sim,,
2014,31,Feminino,19,Parda,,Não,,
2014,31,Masculino,45,Preta,20000.0,Não,,
2014,31,Masculino,16,Parda,,Sim,,
2014,31,Masculino,22,Parda,7240.0,Sim,,
2014,31,Feminino,23,Branca,,Não,,
2014,31,Feminino,31,Parda,7240.0,Sim,,
2014,31,Masculino,27,Preta,0.0,Não,,
2014,31,Masculino,16,Branca,,Não,,
2014,31,Feminino,17,Branca,,Não,,
2014,31,Feminino,17,Branca,,Sim,,
2014,31,Feminino,21,Branca,,Não,,
2014,31,Feminino,17,Preta,,Sim,,
2014,31,Feminino,17,Parda,3620.0,Sim,,
2014,31,Feminino,16,Parda,3400.0,Não,,
2014,31,Masculino,22,Parda,,Não,,
2014,31,Feminino,19,Preta,,Não,,
2014,31,Feminino,29,Parda,7240.0,Sim,,
2014,31,Masculino,17,Parda,,Não,,
2014,31,Feminino,16,Parda,3630.0,Sim,,
2014,31,Feminino,18,Parda,,Sim,,
2014,31,Feminino,16,Branca,,Sim,,
2014,31,Feminino,45,Parda,7240.0,Não,,
2014,31,Masculino,19,Parda,,Não,,
2014,31,Masculino,16,Parda,,Sim,,
2014,31,Masculino,17,Branca,2800.0,Não,,
2014,31,Masculino,27,Preta,14000.0,Não,,
2014,31,Feminino,18,Branca,,Não,,
2014,31,Masculino,21,Parda,12000.0,Não,,
2014,31,Masculino,17,Branca,4600.0,Não,,
2014,31,Feminino,16,Branca,,Sim,,
2014,31,Feminino,36,Branca,,Não,,
2014,31,Feminino,23,Branca,3620.0,Não,,
2014,31,Feminino,29,Branca,7240.0,Não,,
2014,31,Masculino,18,Branca,,Não,,
2014,31,Masculino,17,Parda,,Sim,,
2014,31,Masculino,15,Preta,,Não,,
2014,31,Feminino,21,Parda,7240.0,Não,,
2014,31,Feminino,20,Parda,7240.0,Não,,
2014,31,Feminino,34,Branca,,Não,,
2014,31,Masculino,17,Parda,,Não,,
2014,31,Feminino,16,Parda,,Não,,
2014,31,Masculino,18,Parda,,Sim,,
2014,31,Masculino,16,Parda,,Sim,,
2014,31,Masculino,18,Branca,4009.0,Sim,,
2014,31,Feminino,20,Preta,,Sim,,
2014,31,Masculino,17,Parda,,Não,,
2014,31,Feminino,16,Preta,2000.0,Não,,
2014,31,Feminino,24,Parda,8500.0,Não,,
2014,31,Masculino,21,Parda,12000.0,Sim,,
2014,31,Feminino,17,Branca,,Não,,
2014,31,Feminino,17,Parda,,Não,,
2014,31,Masculino,15,Parda,,Não,,
2014,31,Feminino,18,Parda,3620.0,Não,,
2014,31,Feminino,19,Parda,,Sim,,
2014,31,Feminino,20,Parda,9000.0,Não,,
2014,31,Feminino,17,Preta,,Sim,,
2014,31,Feminino,17,Parda,,Sim,,
2014,31,Feminino,17,Parda,,Sim,,
2014,31,Feminino,15,Branca,,Sim,,
2014,31,Feminino,15,Branca,,Sim,,
2014,31,Feminino,15,Branca,,Sim,,
2014,31,Masculino,24,Branca,10000.0,Sim,,
2014,31,Feminino,17,Branca,,Sim,,
2014,31,Feminino,31,Parda,,Sim,,
2014,31,Masculino,15,Parda,,Sim,,
2014,31,Masculino,16,Branca,,Sim,,
2014,31,Masculino,16,Branca,,Sim,,
2014,31,Masculino,17,Branca,,Sim,,
2014,31,Masculino,25,Branca,12320.0,Não,,
2014,31,Feminino,24,Branca,7500.0,Sim,,
2014,31,Masculino,18,Branca,,Sim,,
2014,31,Feminino,33,Parda,5000.0,Não,,
2014,31,Masculino,18,Parda,8200.0,Sim,,
2014,32,Masculino,17,Parda,,Sim,,
2014,32,Feminino,21,Parda,4000.0,Não,,
2014,32,Masculino,18,Parda,,Sim,,
2014,32,Feminino,18,Parda,,Não,,
2014,32,Feminino,19,Branca,6000.0,Não,,
2014,32,Masculino,20,Preta,11000.0,Não,,
2014,32,Masculino,20,Parda,,Sim,,
2014,32,Masculino,17,Branca,,Sim,,
2014,32,Feminino,37,Parda,,Não,,
2014,32,Feminino,17,Branca,,Não,,
2014,32,Masculino,17,Parda,3300.0,Sim,,
2014,32,Feminino,18,Parda,,Não,,
2014,33,Masculino,15,Branca,,Não,,
2014,33,Masculino,19,Parda,,Não,,
2014,33,Masculino,17,Branca,,Não,,
2014,33,Feminino,19,Parda,,Sim,,
2014,33,Masculino,19,Parda,7240.0,Sim,,
2014,33,Masculino,22,Branca,,Não,,
2014,33,Feminino,15,Branca,,Não,,
2014,33,Feminino,29,Parda,11000.0,Não,,
2014,33,Feminino,17,Parda,,Não,,
2014,33,Feminino,15,Branca,300.0,Não,,
2014,33,Feminino,17,Branca,,Não,,
2014,33,Masculino,17,Branca,15300.0,Sim,,
2014,33,Masculino,17,Parda,,Sim,,
2014,33,Feminino,18,Parda,,Não,,
2014,33,Feminino,25,Parda,999999999999.0,Não,,
2014,33,Masculino,24,Branca,12000.0,Não,,
2014,33,Masculino,19,Preta,999999999999.0,Sim,,
2014,33,Masculino,18,Parda,,Não,,
2014,33,Feminino,18,Branca,,Não,,
2014,33,Feminino,28,Preta,,Sim,,
2014,33,Feminino,34,Amarela,,Não,,
2014,33,Feminino,54,Parda,,Não,,
2014,33,Feminino,17,Preta,,Sim,,
2014,33,Masculino,18,Parda,,Sim,,
2014,33,Masculino,17,Branca,,Não,,
2014,33,Feminino,17,Parda,,Não,,
2014,33,Feminino,17,Parda,,Sim,,
2014,33,Masculino,31,Branca,12000.0,Não,,
2014,33,Masculino,17,Preta,,Sim,,
2014,33,Feminino,17,Parda,,Sim,,
2014,33,Feminino,21,Parda,,Sim,,
2014,33,Masculino,16,Branca,,Sim,,
2014,33,Feminino,15,Branca,,Não,,
2014,33,Feminino,19,Parda,,Não,,
2014,33,Masculino,19,Parda,,Não,,
2014,33,Masculino,17,Branca,,Não,,
2014,33,Feminino,16,Branca,,Não,,
2014,33,Feminino,17,Parda,,Não,,
2014,33,Feminino,15,Parda,,Não,,
2014,33,Masculino,16,Branca,,Não,,
2014,33,Masculino,24,Branca,,Não,,
2014,33,Feminino,15,Branca,,Não,,
2014,33,Masculino,19,Branca,,Sim,,
2014,33,Feminino,19,Preta,8000.0,Sim,,
2014,33,Masculino,17,Preta,8000.0,Não,,
2014,33,Masculino,17,Parda,,Sim,,
2014,33,Masculino,15,Branca,,Não,,
2014,33,Masculino,16,Preta,,Não,,
2014,33,Feminino,17,Preta,,Não,,
2014,33,Masculino,15,Branca,,Sim,,
2014,33,Feminino,16,Branca,,Não,,
2014,33,Masculino,15,Parda,,Não,,
2014,33,Feminino,18,Parda,,Não,,
2014,33,Feminino,20,Preta,,Não,,
2014,33,Masculino,18,Branca,4000.0,Não,,
2014,33,Feminino,17,Branca,,Não,,
2014,33,Feminino,23,Branca,,Sim,,
2014,33,Masculino,37,Preta,13000.0,Não,,
2014,33,Feminino,16,Preta,,Não,,
2014,33,Feminino,18,Branca,,Sim,,
2014,35,Feminino,23,Branca,15000.0,Não,,
2014,35,Masculino,17,Branca,,Não,,
2014,35,Masculino,18,Parda,7240.0,Não,,
2014,35,Masculino,15,Branca,,Não,,
2014,35,Feminino,15,Branca,,Sim,,
2014,35,Feminino,35,Branca,9000.0,Sim,,
2014,35,Feminino,16,Parda,,Não,,
2014,35,Feminino,26,Branca,9000.0,Sim,,
2014,35,Masculino,16,Parda,,Não,,
2014,35,Masculino,16,Branca,,Não,,
2014,35,Masculino,19,Parda,11000.0,Não,,
2014,35,Masculino,58,Preta,,Sim,,
2014,35,Feminino,16,Branca,,Sim,,
2014,35,Feminino,16,Branca,0.0,Sim,,
2014,35,Masculino,16,Branca,0.0,Sim,,
2014,35,Feminino,35,Parda,15000.0,Não,,
2014,35,Feminino,15,Parda,,Não,,
2014,35,Feminino,17,Branca,10800.0,Sim,,
2014,35,Masculino,18,Parda,,Sim,,
2014,35,Feminino,20,Parda,,Não,,
2014,35,Feminino,31,Branca,12000.0,Não,,
2014,35,Feminino,17,Branca,,Sim,,
2014,35,Masculino,16,Parda,,Sim,,
2014,35,Masculino,18,Branca,,Sim,,
2014,35,Masculino,18,Branca,7240.0,Sim,,
2014,35,Feminino,16,Branca,,Não,,
2014,35,Masculino,16,Branca,,Não,,
2014,35,Feminino,21,Branca,13000.0,Não,,
2014,35,Feminino,19,Branca,5400.0,Sim,,
2014,35,Masculino,17,Branca,,Sim,,
2014,35,Masculino,28,Branca,16000.0,Não,,
2014,35,Masculino,17,Branca,10000.0,Sim,,
2014,35,Masculino,25,Branca,14000.0,Não,,
2014,35,Feminino,24,Branca,12000.0,Não,,
2014,35,Masculino,18,Branca,,Não,,
2014,35,Feminino,17,Branca,,Não,,
2014,35,Feminino,25,Branca,,Não,,
2014,35,Feminino,15,Branca,,Não,,
2014,35,Masculino,16,Parda,,Sim,,
2014,35,Feminino,15,Branca,,Não,,
2014,35,Feminino,15,Branca,,Não,,
2014,35,Feminino,18,Parda,7200.0,Não,,
2014,35,Feminino,16,Parda,,Não,,
2014,35,Masculino,25,Branca,12000.0,Não,,
2014,35,Masculino,17,Parda,,Sim,,
2014,35,Masculino,16,Branca,,Não,,
2014,35,Feminino,17,Parda,7300.0,Sim,,
2014,35,Feminino,45,Branca,8500.0,Não,,
2014,35,Masculino,15,Parda,7240.0,Não,,
2014,35,Feminino,16,Branca,5400.0,Não,,
2014,35,Masculino,16,Branca,,Sim,,
2014,35,Masculino,15,Parda,8000.0,Sim,,
2014,35,Masculino,15,Parda,,Sim,,
2014,35,Feminino,17,Preta,,Sim,,
2014,35,Feminino,17,Parda,,Sim,,
2014,35,Feminino,16,Branca,,Não,,
2014,35,Feminino,17,Branca,,Não,,
2014,35,Feminino,19,Parda,8000.0,Não,,
2014,35,Feminino,18,Parda,6000.0,Não,,
2014,35,Masculino,16,Branca,7000.0,Não,,
2014,35,Feminino,16,Branca,,Sim,,
2014,35,Feminino,23,Parda,,Não,,
2014,35,Masculino,17,Branca,,Não,,
2014,35,Masculino,50,Branca,,Sim,,
2014,35,Feminino,36,Parda,9000.0,Não,,
2014,35,Feminino,16,Preta,,Não,,
2014,35,Feminino,30,Parda,,Não,,
2014,35,Feminino,18,Preta,,Não,,
2014,35,Masculino,24,Branca,12000.0,Não,,
2014,35,Masculino,15,Parda,8000.0,Sim,,
2014,35,Masculino,26,Branca,22000.0,Não,,
2014,35,Feminino,19,Preta,,Não,,
2014,35,Masculino,17,Branca,,Não,,
2014,35,Masculino,15,Branca,,Não,,
2014,35,Feminino,17,Parda,4600.0,Sim,,
2014,35,Masculino,16,Parda,,Sim,,
2014,35,Feminino,17,Parda,8000.0,Não,,
2014,35,Feminino,16,Branca,,Não,,
2014,35,Feminino,33,Preta,8000.0,Não,,
2014,35,Feminino,15,Branca,,Sim,,
2014,35,Masculino,18,Parda,,Não,,
2014,35,Feminino,16,Branca,,Sim,,
2014,35,Masculino,16,Branca,,Não,,
2014,35,Masculino,16,Parda,,Não,,
2014,35,Masculino,18,Preta,4700.0,Sim,,
2014,35,Feminino,17,Parda,,Não,,
2014,35,Feminino,16,Branca,,Não,,
2014,35,Feminino,20,Parda,,Não,,
2014,35,Masculino,17,Branca,,Não,,
2014,35,Feminino,17,Branca,,Sim,,
2014,35,Masculino,16,Parda,9000.0,Sim,,
2014,35,Masculino,16,Branca,7240.0,Não,,
2014,41,Feminino,51,Preta,0.0,Não,,
2014,41,Feminino,25,Branca,,Sim,,
2014,41,Masculino,16,Branca,,Não,,
2014,41,Feminino,19,Branca,7250.0,Não,,
2014,41,Feminino,16,Branca,,Sim,,
2014,41,Masculino,15,Branca,4000.0,Não,,
2014,41,Feminino,15,Branca,4000.0,Sim,,
2014,41,Masculino,42,Branca,16000.0,Não,,
2014,41,Feminino,16,Parda,,Sim,,
2014,41,Feminino,23,Parda,7450.0,Não,,
2014,41,Feminino,16,Branca,,Sim,,
2014,41,Masculino,17,Branca,,Sim,,
2014,41,Masculino,33,Parda,30000.0,Sim,,
2014,41,Feminino,18,Branca,5000.0,Não,,
2014,41,Masculino,15,Branca,,Sim,,
2014,41,Masculino,19,Parda,,Não,,
2014,41,Masculino,18,Branca,,Não,,
2014,41,Masculino,17,Branca,,Sim,,
2014,41,Feminino,16,Branca,,Sim,,
2014,41,Feminino,16,Parda,,Não,,
2014,41,Feminino,27,Parda,7250.0,Não,,
2014,41,Masculino,18,Branca,,Sim,,
2014,41,Masculino,16,Parda,,Sim,,
2014,41,Masculino,15,Branca,,Sim,,
2014,41,Feminino,39,Parda,8200.0,Não,,
2014,41,Feminino,16,Branca,,Não,,
2014,41,Feminino,17,Branca,3600.0,Não,,
2014,41,Masculino,22,Branca,7240.0,Sim,,
2014,41,Masculino,20,Branca,8500.0,Sim,,
2014,41,Masculino,16,Preta,7240.0,Sim,,
2014,41,Feminino,15,Branca,,Não,,
2014,41,Masculino,17,Branca,,Sim,,
2014,41,Feminino,19,Branca,,Não,,
2014,41,Masculino,16,Parda,,Sim,,
2014,41,Masculino,15,Parda,,Não,,
2014,42,Masculino,20,Branca,0.0,Sim,,
2014,42,Feminino,23,Branca,,Sim,,
2014,42,Feminino,16,Branca,6000.0,Não,,
2014,42,Masculino,32,Parda,13000.0,Sim,,
2014,42,Masculino,17,Branca,,Não,,
2014,42,Masculino,15,Branca,,Sim,,
2014,42,Feminino,17,Branca,,Sim,,
2014,42,Feminino,25,Parda,9000.0,Não,,
2014,42,Masculino,15,Branca,,Sim,,
2014,42,Masculino,18,Branca,,Sim,,
2014,42,Feminino,22,Branca,11500.0,Sim,,
2014,42,Masculino,15,Branca,,Não,,
2014,42,Feminino,16,Branca,,Sim,,
2014,42,Masculino,17,Branca,,Sim,,
2014,42,Masculino,20,Branca,8600.0,Não,,
2014,42,Masculino,31,Branca,27000.0,Sim,,
2014,42,Masculino,17,Branca,9000.0,Sim,,
2014,42,Masculino,22,Branca,14000.0,Sim,,
2014,42,Masculino,16,Branca,7240.0,Sim,,
2014,43,Masculino,23,Branca,10000.0,Sim,,
2014,43,Feminino,18,Preta,,Sim,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Feminino,20,Branca,8900.0,Não,,
2014,43,Feminino,23,Branca,,Não,,
2014,43,Feminino,26,Branca,21450.0,Não,,
2014,43,Feminino,32,Branca,11000.0,Não,,
2014,43,Feminino,18,Parda,,Não,,
2014,43,Feminino,21,Branca,10000.0,Não,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Masculino,17,Branca,,Não,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Masculino,30,Preta,10120.0,Não,,
2014,43,Masculino,21,Branca,,Não,,
2014,43,Masculino,23,Branca,12000.0,Sim,,
2014,43,Feminino,18,Branca,9000.0,Não,,
2014,43,Feminino,24,Branca,10000.0,Não,,
2014,43,Masculino,16,Branca,,Sim,,
2014,43,Masculino,17,Branca,,Sim,,
2014,43,Feminino,42,Branca,,Sim,,
2014,43,Masculino,15,Branca,,Não,,
2014,43,Feminino,17,Parda,,Não,,
2014,43,Feminino,17,Branca,4900.0,Sim,,
2014,43,Feminino,39,Branca,5000.0,Não,,
2014,43,Masculino,28,Branca,11000.0,Não,,
2014,43,Feminino,20,Branca,8000.0,Não,,
2014,43,Feminino,19,Branca,7240.0,Não,,
2014,43,Masculino,22,Branca,,Não,,
2014,43,Feminino,18,Branca,,Não,,
2014,43,Feminino,16,Branca,,Sim,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Masculino,21,Branca,12000.0,Não,,
2014,43,Feminino,18,Branca,0.0,Não,,
2014,43,Feminino,18,Branca,7250.0,Não,,
2014,43,Feminino,39,Branca,6000.0,Não,,
2014,43,Masculino,17,Preta,,Sim,,
2014,43,Feminino,23,Branca,9800.0,Não,,
2014,43,Masculino,15,Branca,,Sim,,
2014,43,Feminino,16,Branca,,Não,,
2014,43,Feminino,17,Branca,,Não,,
2014,43,Feminino,15,Branca,,Não,,
2014,43,Masculino,16,Branca,4000.0,Sim,,
2014,43,Masculino,17,Branca,3920.0,Sim,,
2014,43,Masculino,17,Parda,,Sim,,
2014,43,Feminino,20,Branca,10100.0,Não,,
2014,43,Masculino,17,Branca,,Não,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Feminino,37,Branca,,Não,,
2014,43,Feminino,19,Branca,,Sim,,
2014,43,Feminino,18,Branca,,Sim,,
2014,43,Masculino,35,Preta,20000.0,Não,,
2014,43,Masculino,18,Branca,,Sim,,
2014,43,Feminino,20,Branca,4000.0,Não,,
2014,43,Feminino,28,Preta,9000.0,Sim,,
2014,43,Masculino,34,Preta,20000.0,Sim,,
2014,43,Feminino,43,Branca,11000.0,Não,,
2014,43,Masculino,18,Parda,,Sim,,
2014,43,Masculino,28,Branca,15000.0,Não,,
2014,43,Feminino,27,Branca,,Não,,
2014,43,Masculino,18,Branca,6500.0,Não,,
2014,43,Masculino,34,Parda,11000.0,Não,,
2014,43,Feminino,15,Branca,,Não,,
2014,43,Feminino,17,Branca,,Sim,,
2014,43,Feminino,17,Parda,,Sim,,
2014,43,Masculino,17,Branca,,Sim,,
2014,43,Feminino,17,Branca,9070.0,Sim,,
2014,43,Masculino,16,Branca,,Não,,
2014,43,Feminino,16,Branca,,Sim,,
2014,43,Feminino,17,Branca,,Sim,,
2014,43,Masculino,32,Branca,10000.0,Não,,
2014,43,Masculino,15,Branca,,Não,,
2014,43,Masculino,18,Branca,,Sim,,
2014,43,Feminino,17,Branca,,Não,,
2014,43,Masculino,17,Branca,,Não,,
2014,43,Feminino,18,Branca,9400.0,Não,,
2014,43,Feminino,18,Branca,,Não,,
2014,43,Masculino,20,Branca,16500.0,Não,,
2014,43,Masculino,18,Branca,,Não,,
2014,43,Feminino,29,Preta,,Não,,
2014,43,Masculino,17,Branca,4640.0,Sim,,
2014,43,Feminino,17,Branca,3100.0,Não,,
2014,43,Feminino,34,Branca,3000.0,Não,,
2014,43,Feminino,17,Branca,,Não,,
2014,43,Feminino,34,Parda,,Sim,,
2014,43,Feminino,26,Branca,,Sim,,
2014,43,Masculino,22,Branca,,Sim,,
2014,43,Masculino,16,Branca,,Não,,
2014,50,Feminino,31,Branca,9500.0,Não,,
2014,50,Masculino,16,Preta,5770.0,Sim,,
2014,50,Feminino,64,Branca,3500.0,Não,,
2014,50,Feminino,15,Branca,,Sim,,
2014,50,Feminino,23,Preta,15000.0,Não,,
2014,50,Feminino,25,Branca,,Não,,
2014,50,Feminino,32,Parda,40000.0,Não,,
2014,50,Masculino,23,Preta,14000.0,Não,,
2014,50,Masculino,17,Parda,3600.0,Sim,,
2014,50,Feminino,16,Branca,,Sim,,
2014,50,Masculino,23,Branca,15120.0,Não,,
2014,50,Feminino,18,Branca,4000.0,Não,,
2014,50,Feminino,16,Branca,,Sim,,
2014,51,Masculino,17,Parda,,Sim,,
